질문 ID,질문 문구,관심사,레벨,상태,노출,답변,교체,미응답,답변율(%),교체율(%),예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
835,우주의 비밀과 내 선택의 결과 중 뭐가 더 궁금한가요?,가치관,1,ACTIVE,3,1,2,0,33.3,66.7,0.5543653098981106,0.5369803928061786,0.4335364320607552,0.6395623522749914,0.14155770685009123,0.5734240410555717,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,30,,,,,
792,사람을 만나면 일단 믿는 것과 의심하는 것 중 뭐가 더 나에게 맞나요?,가치관,1,ACTIVE,2,1,1,0,50.0,50.0,0.5403083041346103,0.5381378083189285,0.43332205298301046,0.6420397431882845,0.1415248311744614,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
771,유명해지는 부와 조용한 부 중 뭐가 더 편안한가요?,가치관,1,ACTIVE,1,0,1,0,0.0,100.0,0.5574781159844975,0.5420534648420311,0.4358252449876065,0.6472450804836196,0.13422021946323584,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
770,가장 인기 있는 사람과 가장 똑똑한 사람 중 누가 더 되고 싶나요?,가치관,1,ACTIVE,4,2,1,1,50.0,25.0,0.5434384333097247,0.5389993748688621,0.43688884376173653,0.6402249034310334,0.13288437823313462,0.46862489025581366,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
665,인터넷 없이 사는 것과 냉난방 없이 사는 것 중 뭐가 더 나은가요?,취향,1,ACTIVE,12,6,3,3,50.0,25.0,0.5426799651182985,0.5318157820603108,0.4387103837813454,0.6243253658658013,0.13105055647272115,0.41245412316844043,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
724,연인과 유머 코드가 맞는 것과 사회 이슈에 화나는 포인트가 비슷한 것 중 뭐가 더 중요한가요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5305039052960843,0.5434942151681935,0.4372753662078342,0.6486409474326046,0.13046229453938799,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,52,,,,,
821,두려움을 없애는 것과 강점을 키우는 것 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5311019938982663,0.5440757554830501,0.4378609498555924,0.6492041103024635,0.1289661809207132,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,34,,,,,
221,좋아하는 사람에게 주고 싶은 선물은 무엇인가요?,사랑,1,ACTIVE,1,0,0,1,0.0,0.0,0.5600551472974244,0.5445591932502424,0.43834786313434,0.6496721565491123,0.1277315042340602,0.5980047203862283,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
846,웃긴 사람과 똑똑한 사람 중 누가 더 끌리나요?,가치관,1,ACTIVE,1,0,1,0,0.0,100.0,0.5605864134410167,0.5450757599918424,0.4388682582378962,0.6501721623608503,0.12642128437759995,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
568,지금까지 만난 사람들의 공통점은 무엇인가요?,사랑,2,ACTIVE,2,2,0,0,100.0,0.0,0.5186115624956195,0.5445330596102477,0.4397553627703911,0.6482437056600105,0.12457370976476666,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
253,가장 보람을 느끼는 순간은 언제인가요?,가치관,1,ACTIVE,2,1,1,0,50.0,50.0,0.5472843631757542,0.5447382249885108,0.4399620450979338,0.6484424383704221,0.12405437125947033,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
815,죽는 날짜를 아는 것과 모르는 것 중 뭐가 더 편안한가요?,가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5342407723907594,0.5471276883005795,0.4409365644508414,0.6521571361298586,0.12130896775714252,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,False,False,False,32,,,,,
402,가장 위로가 되는 말은 무엇인가요?,감정,1,ACTIVE,6,2,2,2,33.3,33.3,0.5781963610515328,0.5424864466199674,0.44289954368323264,0.641157689718697,0.11778863984967292,0.6286304397310631,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
601,"겉과 속이 다를 때, 나는 어떤 마음인가요?",가치관,2,ACTIVE,1,1,0,0,100.0,0.0,0.5361825203908647,0.5490157108096755,0.4428413104294977,0.6539818988478108,0.11673444740293727,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,24,,,,,
237,사랑에 대해 내가 가진 가장 큰 두려움은 무엇인가요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5384078969356175,0.5511795142524908,0.4450262317161707,0.6560712510056397,0.1116430376976795,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,29,,,,,
574,남의 시선을 얼마나 의식하나요?,가치관,1,ACTIVE,4,2,1,1,50.0,25.0,0.553524704942457,0.548054910680418,0.44600803252253746,0.6490113005236898,0.10981006663738109,0.46862489025581366,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,17,,,,,
213,내가 생각하는 사랑은 어떤 느낌인가요?,사랑,1,ACTIVE,5,2,3,0,40.0,60.0,0.5678067615748632,0.5469051298539397,0.4461233152982788,0.6466499913616091,0.10966519105845958,0.5515639135785486,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
725,연락이 끊기는 애인과 술을 자주 마시는 애인 중 누가 더 아픈가요?,사랑,2,ACTIVE,2,1,1,0,50.0,50.0,0.5539725852038669,0.5510663039086949,0.4463459710852281,0.6545630524018449,0.10877179788878043,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,37,,,,,
406,혼자 있을 때 불안함을 어느정도 느끼나요?,감정,2,ACTIVE,6,3,3,0,50.0,50.0,0.5551788717779373,0.5471317900768643,0.4475804511677765,0.6456673578161415,0.1063088688613841,0.4526255035054761,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,23,,,,,
230,사랑하는 사람이 슬플 때 나는 어떻게 대처하나요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.541539986355212,0.5542249430745496,0.44810491935658187,0.6590083579815147,0.10474800215614123,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,27,,,,,
349,"울컥하거나 감정이 터질 뻔한 순간, 어떻게 넘겼나요?",감정,2,ACTIVE,4,2,1,1,50.0,25.0,0.5563894226083328,0.5506268772462547,0.4486044487479174,0.6515004560654983,0.10381265217067295,0.46862489025581366,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,29,,,,,
55,지금 가장 보고 싶은 사람은 누구인가요?,감정,2,ACTIVE,2,2,0,0,100.0,0.0,0.5292032122200127,0.5545543769452853,0.4498723448387646,0.6579292535397006,0.10094811848596294,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
779,촘촘한 계획과 순간의 마음을 따르는 것 중 뭐가 더 나에게 맞나요?,가치관,1,ACTIVE,1,1,0,0,100.0,0.0,0.5434384333097247,0.5560708626183063,0.4499730139925745,0.6607866050643091,0.10072102158866905,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,37,,,,,
666,번화한 도시와 고요한 숲속 중 뭐가 더 끌리나요?,취향,1,ACTIVE,12,6,5,1,50.0,41.7,0.5582792239392932,0.5434442503023891,0.4503973957303329,0.6356775299895934,0.09979698154358893,0.41245412316844043,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
259,나를 가장 설레게 하는 단어는 무엇인가요?,가치관,1,ACTIVE,1,1,0,0,100.0,0.0,0.5441584841358338,0.5567709906304444,0.4506819511826356,0.6614606675562799,0.09922340628688169,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
225,연애할 때 가장 중요하게 보는 성격은 무엇인가요?,사랑,1,ACTIVE,2,1,1,0,50.0,50.0,0.558501177959464,0.5553510438940508,0.45067851074443377,0.6586973342402809,0.09921994188002314,0.48644645260100294,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
734,무뚝뚝한 연인과 애정 표현이 과한 연인 중 누가 더 힘든가요?,사랑,2,ACTIVE,2,1,1,0,50.0,50.0,0.5586409569278613,0.5554832961338362,0.450812366938543,0.658824813908642,0.09893514800612958,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,34,,,,,
58,지금 내 마음의 온도는 몇 도쯤 될까요?,감정,1,ACTIVE,3,1,2,0,33.3,66.7,0.5735769443982627,0.5546809668788917,0.45137806751254783,0.6567092928655561,0.0977078999816107,0.5734240410555717,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
790,번 돈은 저축하는 것과 아낌없이 쓰는 것 중 뭐가 더 나다운가요?,가치관,1,ACTIVE,1,1,0,0,100.0,0.0,0.5450022279870034,0.5575913892521159,0.4515129513599665,0.6622502439841342,0.09748920826779481,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
758,돈을 빚지는 것과 부탁을 빚지는 것 중 뭐가 더 부담스러운가요?,가치관,1,ACTIVE,1,1,0,0,100.0,0.0,0.5465651355705872,0.5591110533368905,0.45305304945319774,0.6637120185769273,0.0943354593655582,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
51,지금 기분을 날씨로 말하면 어떤가요?,감정,1,ACTIVE,7,3,1,3,42.9,14.3,0.5766580336364459,0.5520601114114866,0.45374109702656995,0.649284659770704,0.09239760479366467,0.5318828740708023,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,False,False,False,20,,,,,
733,지나간 첫사랑과 새로운 사랑 중 누가 더 끌리나요?,사랑,2,ACTIVE,2,2,0,0,100.0,0.0,0.5336050493966574,0.5587191868051441,0.4540899056240672,0.661941528726955,0.09215120129220061,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
719,연애할 때 외모와 유머 감각 중 뭐가 더 중요한가요?,사랑,1,ACTIVE,1,0,1,0,0.0,100.0,0.5763561976821477,0.5604092160372346,0.45436948754522705,0.6649599099868257,0.0917011861976023,0.5980047203862283,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,29,,,,,
404,실패가 두려운 편인가요? 어떤 실패가 가장 무서운가요?,감정,2,ACTIVE,5,2,3,0,40.0,60.0,0.5820497481149651,0.5593740421167398,0.4587309835645404,0.6587045097538087,0.08252527001429702,0.5515639135785486,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,True,False,False,False,30,,,,,
743,대화를 주도하는 것과 경청하는 것 중 뭐가 더 편한가요?,가치관,1,ACTIVE,1,1,0,0,100.0,0.0,0.5528072904886199,0.5651804964313966,0.4592144399423222,0.6695399219276074,0.08248425609979505,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,31,,,,,
731,말 없이도 알아채 주길 바라는 것과 명확히 말하는 것 중 뭐가 더 편한가요?,사랑,1,ACTIVE,1,1,0,0,100.0,0.0,0.5562297375516844,0.568508249101107,0.4625996423747833,0.672728208194731,0.07647856089407228,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,42,,,,,
222,이상형과 실제 연인은 얼마나 닮았나요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5578019838400957,0.5700369935016174,0.46415645448267173,0.674191207522306,0.07383299814701418,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,False,True,False,False,21,,,,,
780,미리 허락을 구하는 것과 일단 저지르는 것 중 뭐가 더 편한가요?,가치관,1,ACTIVE,2,2,0,0,100.0,0.0,0.5450022279870034,0.5695026574022608,0.46504561885893697,0.6722944062146066,0.07201476760305202,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
71,화가 났을 때 마음을 가라앉히는 방법은 무엇인가요?,감정,2,ACTIVE,2,2,0,0,100.0,0.0,0.5473813110548484,0.5717536331246152,0.46733906986702145,0.6744489794253188,0.06827016414766339,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,28,,,,,
742,무너져가는 관계를 붙잡는 것과 정직하게 이별하는 것 중 뭐가 더 나은가요?,사랑,2,ACTIVE,2,2,0,0,100.0,0.0,0.5477333885956689,0.5720867522188933,0.46767866687388376,0.6747676400366542,0.06772892461321478,0.29783911365922466,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,41,,,,,
379,가장 많이 울었던 날은 언제였나요?,감정,2,ACTIVE,1,1,0,0,100.0,0.0,0.5626532420876436,0.5747540241195509,0.468966758053406,0.6786987113801081,0.06610727938329744,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,True,False,False,False,19,,,,,
572,살면서 가장 설레었던 추억은 무엇인가요?,사랑,1,ACTIVE,1,1,0,0,100.0,0.0,0.5675114102663785,0.5794777734803991,0.47379404152803345,0.68320251030735,0.05900940318174731,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,False,False,False,True,False,False,False,False,False,22,,,,,
366,"마음이 무거울 때, 어떻게 행동하나요?",감정,2,ACTIVE,1,1,0,0,100.0,0.0,0.5688001129683821,0.5807308195547525,0.4750762583779765,0.6843955049590488,0.0572299545484986,0.39505588469225966,,C. 유지·모니터링,False,False,False,False,True,False,False,False,False,False,False,False,False,21,,,,,
72,슬픈 감정을 실컷 쏟아내고 나면 어떤가요?,감정,2,ACTIVE,2,2,0,0,100.0,0.0,0.5551788717779373,0.5791313157782753,0.474871850387524,0.6814948196125367,0.05703812595509698,0.29783911365922466,,C. 유지·모니터링,False,False,False,False,False,False,False,False,False,True,False,False,False,23,,,,,
726,매일 만나고 싶어 하는 애인과 만날 시간 잡기 어려운 애인 중 누가 더 좋은가요?,사랑,1,ACTIVE,2,1,1,0,50.0,50.0,0.5856018790472128,0.5809924437391434,0.4767759626645908,0.6832683780151917,0.0544465490474895,0.48644645260100294,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,False,True,False,False,45,,,,,
729,질투 많은 연인과 질투가 없는 연인 중 누가 더 좋은가요?,사랑,2,ACTIVE,1,1,0,0,100.0,0.0,0.5888549751933468,0.6002307913819408,0.4951232585826834,0.7028679154609495,0.03459338967351191,0.39505588469225966,,C. 유지·모니터링,True,False,False,False,False,False,False,False,False,True,True,False,False,32,,,,,
316,가장 좋아하는 유튜버는 누구인가요?,취향,2,ACTIVE,5,3,2,0,60.0,40.0,0.5049354846727554,0.5167765062767132,0.41592863415743353,0.6172534852571463,0.1998383054062692,0.3715733532338859,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
6,가장 좋아하는 과일은 무엇인가요?,취향,2,ACTIVE,3,2,1,0,66.7,33.3,0.5065114008976616,0.5191081575321683,0.41565846913092874,0.62211243597335,0.19766282900371238,0.3827715142749046,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
313,이동하는 시간에 나는 주로 무슨 생각을 하나요?,취향,2,ACTIVE,4,3,1,0,75.0,25.0,0.4939030788280015,0.5200741239829149,0.4179428099515501,0.6217498958458963,0.1912419957764016,0.2920669637843254,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
822,내 무의식을 다 아는 것과 미스터리로 남겨두는 것 중 뭐가 더 끌리나요?,가치관,2,ACTIVE,4,3,1,0,75.0,25.0,0.49394158980928377,0.5201086994517142,0.4179772854530651,0.6217837866673797,0.1911228145897672,0.2920669637843254,,D. 우수(레퍼런스),True,False,False,False,False,False,False,False,False,False,False,False,False,40,,,,,
16,가장 좋아하는 신발은 무엇인가요?,취향,2,ACTIVE,11,6,5,0,54.5,45.5,0.5065114008976616,0.5157952283170375,0.4216963123284147,0.609591737937137,0.1868076629509143,0.3427225047492409,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
