질문 ID,질문 문구,관심사,레벨,상태,현재 Revision,노출,답변,교체,미응답,답변율(%),교체율(%),이전 Revision 노출,이전 Revision 답변,예측 답변율(문구 모델),추정 답변율(축소),추정 하한(10%),추정 상한(90%),P(평균 미만),P(평균 미만|데이터만),위험 특성,분류,양자택일형,경험 전제형(~있다면/~적 있),가정·상상형(~한다면),정의·개념형,복문(쉼표·두 질문),오늘 기반,최근·이번 주 회상,요즘(현재 상태),과거 기억 회상,미래·상상,부정·무거운 감정,연애 대상 전제,특정 활동 전제,자기 수용·칭찬,문구 길이,수정 방향(패턴),원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안)
395,화가 나면 어떻게 표현하나요?,감정,1,ACTIVE,1,4,3,1,0,75.0,25.0,0,0,0.6160069594696973,0.6297294714344924,0.5297632593970558,0.7267457083951463,0.011572842335737358,0.29101443727506865,,D. 우수(레퍼런스),False,False,False,False,False,False,False,False,False,False,True,False,False,False,16,,,,,
544,나에게 우정이란 어떤 의미인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.33333359353878234,0.33333359353878234,0.23412027547550404,0.4367858130359117,0.9242195344394455,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,True,False,False,False,False,False,False,False,False,False,False,18,,,,,
694,좋은 친구가 많지만 가난한 삶과 친구 없이 부유한 삶 중 뭐가 더 괜찮은가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.34035348469019566,0.34035348469019566,0.24050993181421018,0.44425754083138375,0.9109787219699806,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,43,,,,,
502,사람들과의 관계가 가장 크게 바뀌었던 순간은 언제인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.34384332886977387,0.34384332886977387,0.2436961416417133,0.44796232315788115,0.9038038076470469,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,True,False,False,False,False,False,31,,,,,
195,가장 오래된 인연과의 추억 중 하나는 무엇인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.34756380757574207,0.34756380757574207,0.24709992512806117,0.45190493366501105,0.8957081309824074,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
168,다른 사람에게 내 이야기를 어디까지 털어놓나요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.3495370017587798,0.3495370017587798,0.2489080716530528,0.45399302059238505,0.891224352724125,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
187,소중한 관계를 지키기 위해 어떤 노력을 하나요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.3495370017587798,0.3495370017587798,0.2489080716530528,0.45399302059238505,0.891224352724125,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
164,반대되는 성격의 사람과도 잘 지내는 편인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.35151536271400075,0.35151536271400075,0.25072297034904445,0.45608455605550596,0.8865949117637004,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
177,누군가에게 실망했을 때 어떤 태도를 취하나요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.35151536271400075,0.35151536271400075,0.25072297034904445,0.45608455605550596,0.8865949117637004,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,,,,,
208,관계에서 가장 힘든 순간은 어떤 때인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.3554873655829014,0.3554873655829014,0.25437285322257064,0.46027771056831596,0.8768910988992985,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
707,로또에 당첨되면 누구에게까지 알릴 건가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.3554873655829014,0.3554873655829014,0.25437285322257064,0.46027771056831596,0.8768910988992985,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,,,,,
172,거절을 해야 할 때 어떤 마음이 드나요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.35748089614724093,0.35748089614724093,0.25620774998133944,0.46237919721243137,0.8718130789259775,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
201,사람들 속에서 내 진짜 모습은 어떤가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.35748089614724093,0.35748089614724093,0.25620774998133944,0.46237919721243137,0.8718130789259775,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
203,나를 가장 화나게 하는 말은 무엇인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.35748089614724093,0.35748089614724093,0.25620774998133944,0.46237919721243137,0.8718130789259775,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
511,다수 의견이랑 다를 때 말하는 편인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.35748089614724093,0.35748089614724093,0.25620774998133944,0.46237919721243137,0.8718130789259775,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,22,,,,,
534,"""조금 더 다정하게 말할걸"" 하고 후회되는 순간은 언제인가요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.36212824653964576,0.36212824653964576,0.26049311771772565,0.4672703841530241,0.8594312298111597,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,True,False,False,False,34,,,,,
498,어떤 연락 스타일을 갖고 있나요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.3655038827481483,0.3655038827481483,0.2636126506296189,0.4708163028429078,0.8499577922295324,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,,,,,
693,가족의 마음과 대중의 평가 중 뭐가 더 중요한가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.37019787652890807,0.37019787652890807,0.26795999244491303,0.4757376043303523,0.8361118902983962,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,28,,,,,
496,"상대의 약한 모습을 알게 되면 더 가까워진 느낌인가요, 부담스러운가요?",관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.372112448878219,0.372112448878219,0.269736318991771,0.4777417427531197,0.8302401816780028,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,True,False,False,False,False,False,False,False,False,False,39,,,,,
698,친구가 내 실수를 솔직하게 말해주는 것과 그냥 넘어가 주는 것 중 뭐가 더 나은가요?,관계,1,ACTIVE,1,0,0,0,0,,,0,0,0.375636023043712,0.375636023043712,0.27301020222274697,0.48142541497128916,0.8190959983061654,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,47,,,,,
166,서운한 점이 있을 때 솔직하게 말하는 편인가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.37833575489891386,0.37833575489891386,0.27552275717020164,0.4842436760445845,0.8102631828328064,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,True,False,False,False,26,,,,,
194,나의 약한 모습을 보여주는 게 두려운가요?,관계,2,ACTIVE,1,0,0,0,0,,,0,0,0.384486586500372,0.384486586500372,0.2812604476207591,0.49065124052409753,0.7892004563932049,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,True,False,False,False,23,,,,,
154,같이 밥 먹을 때 가장 편한 사람은 누구인가요?,관계,1,ACTIVE,1,0,0,0,0,,,0,0,0.3934798479762303,0.3934798479762303,0.2896826342151469,0.4999868717564676,0.7561326658939157,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
690,명절엔 가족과 있는 것과 친구들과 있는 것 중 뭐가 더 편한가요?,관계,1,ACTIVE,1,0,0,0,0,,,0,0,0.39830758302506897,0.39830758302506897,0.294219812246837,0.5049823832476168,0.7373252412287823,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,36,,,,,
858,모든 걸 너무 진지하게 받아들이는 사람과 아무것도 진지하게 여기지 않는 사람 중 어떤 쪽이 되고 싶나요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.4217882598700644,0.4217882598700644,0.3164442036822007,0.5291221108598378,0.6368848448838893,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,58,,,,,
747,칭찬받을 때와 싫은 소리를 들을 때 중 언제 일이 더 잘되나요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.42753517826429005,0.42753517826429005,0.321922779141074,0.5349911841316988,0.6104981870903645,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,True,35,,,,,
477,나에게 '돈'이란 한마디로 무엇인가요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.434631635652413,0.434631635652413,0.3287088555887447,0.5422174988624645,0.5772521581904377,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,True,False,False,False,False,False,False,False,False,False,False,21,,,,,
137,잠이 오지 않을 때 몸을 편하게 만드는 방법은 무엇인가요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.44596734872698574,0.44596734872698574,0.33959653303318504,0.5537128705202709,0.5231703200121844,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
444,어디서 공부하는 게 가장 잘 되나요?,루틴,1,ACTIVE,1,0,0,0,0,,,0,0,0.45486501160161874,0.45486501160161874,0.3481833955732109,0.5626949705275649,0.48043298232948145,0.5054902542990999,특정 활동 전제,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,True,False,20,대상 확장(예: 책→책·영화·노래 무엇이든) 또는 활동 비경험자용 대안 제시,공부 전제,대상 확장,집중이 가장 잘 되는 장소는 어디인가요?,카페와 집 중 어디서 더 집중이 잘 되나요?
103,하루 중 에너지가 가장 넘치는 시간은 언제인가요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.45672667422070634,0.45672667422070634,0.34998455514903065,0.5645697732046497,0.471509581466805,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,,,,,
266,내가 생각하는 '성실하다'는 건 어떤 건가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.45753865291014795,0.457538652910148,0.35077063440288886,0.5653869935051259,0.46762244109334256,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,True,False,False,False,False,False,False,False,False,False,False,25,,,,,
142,평생 지키고 싶은 단 하나의 습관은 무엇인가요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.458883721474318,0.458883721474318,0.35207345337487506,0.5667400912024134,0.4611910951688071,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
286,다시 태어난다면 어떤 사람으로 살고 싶나요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.46448470928077323,0.4644847092807733,0.3575072634263946,0.5723657582215513,0.43454907188677483,0.5054902542990999,,E. 미노출(데이터 없음),False,False,True,False,False,False,False,False,False,False,False,False,False,False,24,,,,,
418,오래 쓰는 물건에 정이 드는 편인가요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.46969048557645643,0.4696904855764564,0.36257029214893616,0.5775818365325367,0.4100626042345299,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,,,,,
270,나에게 '약속'은 어떤 무게인가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.47050555130171323,0.47050555130171323,0.36336410822226095,0.5783974148325538,0.40625895186053645,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,True,False,False,False,False,False,False,False,False,False,False,19,,,,,
638,가보지 않은 길에 대한 미련을 지우는 나만의 방식은 무엇인가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.47114095513294957,0.4711409551329496,0.36398315284231314,0.5790330117691622,0.4033000367937955,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,,,,,
592,좋아하는 일과 잘하는 일 중 어느 쪽을 직업으로 삼고 싶나요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.47330676973726793,0.473306769737268,0.3660945645225136,0.5811981259333632,0.39325819656286887,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,34,,,,,
772,크게 이룬 것 없는 만족스러운 삶과 이루고도 불만족스러운 삶 중 뭐가 더 나은가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.47400633946242154,0.47400633946242154,0.3667770104839998,0.5818970206900489,0.3900298180480932,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,46,,,,,
144,남들이 보는 나는 어떤 사람일까요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.47402173672933007,0.47402173672933007,0.3667920333265406,0.5819124006376502,0.38995884926707186,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,,,,,
631,지난 7일을 되돌아보면 머릿속을 스치는 단어는 무엇인가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.47764133283470767,0.4776413328347076,0.3703265522844985,0.585524982319865,0.3733846500933512,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,,,,,
840,"하나를 잃어야 한다면, 재산을 잃는 것과 기억을 잃는 것 중 뭐가 덜 두렵나요?",가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.478286294473806,0.478286294473806,0.3709569692618256,0.5861680791258732,0.37045532944221726,0.5054902542990999,,E. 미노출(데이터 없음),False,False,True,False,True,False,False,False,True,False,False,False,False,False,44,,,,,
447,"여러 일을 동시에 챙기는 편인가요, 아니면 하나에 깊이 몰입하는 편인가요?",루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.4789355916195093,0.47893559161950927,0.37159181176055384,0.5868153111004413,0.36751403824853557,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,True,False,False,False,False,False,False,False,False,False,41,,,,,
459,지금 내 방 상태가 어떤가요?,루틴,2,ACTIVE,1,0,0,0,0,,,0,0,0.48052574692220557,0.4805257469222056,0.37314736259622644,0.5883996130913021,0.36034437864086494,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,,,,,
851,지금의 삶을 이어가는 것과 처음부터 다시 시작하는 것 중 뭐가 더 마음 편한가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.480742927770372,0.48074292777037203,0.3733599048939322,0.5886159068245382,0.3593689605022361,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,True,False,False,False,False,False,45,,,,,
854,항상 진실만 말하는 것과 남의 거짓말을 알아채는 것 중 뭐가 더 나은가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.4848501355117104,0.4848501355117104,0.37738335613578666,0.5927023723526534,0.34110397305466367,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,41,,,,,
817,100년 전 과거와 100년 후 미래 중 뭐가 더 궁금한가요?,가치관,1,ACTIVE,1,0,0,0,0,,,0,0,0.48756877119231595,0.4875687711923159,0.38005069283250337,0.5954031371493428,0.32921525287456627,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,True,False,False,False,False,34,,,,,
765,짓지 않은 죄로 4년간 옥살이하는 것과 죄를 짓고 평생 불안하게 사는 것 중 뭐가 더 괴로운가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.4877193940242188,0.4877193940242188,0.3801985699030753,0.595552673461665,0.328561514972661,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,True,False,False,False,54,,,,,
793,돈은 하나로 합치는 것과 각자 독립을 지키는 것 중 뭐가 더 편한가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.4891922255800514,0.4891922255800513,0.38164508586906526,0.5970143474827322,0.32219728324774766,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
872,선택지가 너무 많은 것과 하나의 길만 걷는 것 중 뭐가 더 답답한가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.4891922255800514,0.4891922255800513,0.38164508586906526,0.5970143474827322,0.32219728324774766,0.5054902542990999,,E. 미노출(데이터 없음),True,False,False,False,False,False,False,False,False,False,False,False,False,False,39,,,,,
282,인생에서 가장 큰 영향을 준 사건은 무엇인가요?,가치관,2,ACTIVE,1,0,0,0,0,,,0,0,0.490662632924544,0.490662632924544,0.38309018591265237,0.5984726506398497,0.31589563086374967,0.5054902542990999,,E. 미노출(데이터 없음),False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,,,,,
